x1,x2,label
92.25373,-18.18208,-1
17.22842,-20.63024,-1
107.668495,-6.8419423,-1
31.113031,29.318241,-1
-1.1443514,-45.102825,-1
24.318207,41.90435,-1
74.65481,-16.71485,-1
8.597596,-45.688175,-1
-107.50096,3.9402957,-1
92.045616,20.255436,-1
-56.287548,33.143948,-1
64.84775,-84.70576,-1
43.099213,20.839195,-1
36.830997,34.56663,-1
-48.151264,4.12383,-1
111.16767,-18.211954,-1
-10.65551,50.83625,-1
-49.611668,-40.46174,-1
-43.642708,40.215572,-1
-35.790382,17.579252,-1
108.90102,44.862026,-1
28.11962,-7.27881,-1
1.823208,21.323874,-1
39.750847,0.54074216,-1
71.19269,31.629951,-1
-105.98039,17.375874,-1
-46.541473,18.171389,-1
49.7516,-45.625713,-1
95.17416,-33.31995,-1
-90.75287,21.423573,-1
-17.153069,-54.563923,-1
-102.26991,-11.367629,-1
97.397545,-12.053545,-1
66.56051,-23.392908,-1
67.29883,-13.233988,-1
-62.639236,-47.039482,-1
-87.11879,22.32121,-1
11.894711,52.576317,-1
-82.78787,-21.034897,-1
47.73915,-18.145111,-1
-31.535347,8.606299,-1
-105.79373,7.7588134,-1
-35.33095,-30.964125,-1
12.569394,-70.000755,-1
56.506268,43.123795,-1
-84.68638,28.02845,-1
69.453674,62.150887,-1
-6.0841455,-21.78749,-1
-21.907314,26.238483,-1
69.49011,58.196556,-1
7.660106,16.188423,-1
-56.714687,-46.06673,-1
-34.87064,-36.926556,-1
36.341034,-68.2738,-1
-67.17839,48.892143,-1
112.546875,-25.810507,-1
-6.0982113,-23.120102,-1
66.787895,32.30187,-1
53.761364,59.647896,-1
14.213914,11.663321,-1
73.39721,6.5595655,-1
-4.960883,6.201939,-1
-27.029907,-68.235214,-1
39.204723,7.218215,-1
-32.101078,53.983612,-1
-31.51138,54.514572,-1
60.318295,-22.397383,-1
16.073853,32.77672,-1
-59.96109,16.978943,-1
-81.35308,-14.516993,-1
-26.609715,-93.77643,-1
88.817276,-10.768902,-1
-112.47278,-6.548898,-1
22.266705,-28.32277,-1
-80.926056,-5.67638,-1
-50.440662,-10.753379,-1
77.4427,1.0974277,-1
-96.44722,30.75254,-1
-76.83706,-74.16588,-1
78.84969,-6.7062345,-1
0.35404342,-72.41206,-1
-67.511284,-7.2382393,-1
-82.270325,20.411367,-1
17.237938,-55.227028,-1
79.22937,-56.67039,-1
10.610766,28.800194,-1
118.02653,19.944916,-1
70.90586,31.582037,-1
-20.131126,44.783333,-1
34.509933,40.00091,-1
-12.858771,16.305187,-1
55.08384,31.993412,-1
-16.966713,-9.950223,-1
20.51738,-20.655375,-1
109.22754,37.4023,-1
113.84643,6.251144,-1
114.960175,39.400597,-1
62.013298,34.994606,-1
44.26713,63.40205,-1
95.51167,32.429306,-1
37.769924,22.037775,-1
29.211226,9.42811,-1
111.50274,41.457607,-1
6.040834,5.0886273,-1
90.096466,21.201426,-1
-50.73114,-68.194115,-1
-14.793288,46.16246,-1
-12.356681,-93.27167,-1
-65.33366,5.3206954,-1
-11.71743,-33.347294,-1
2.2207615,-37.903896,-1
-26.915062,37.8062,-1
113.541245,4.6224084,-1
-85.28754,5.632981,-1
-38.556114,-46.53175,-1
31.569624,-32.609535,-1
-43.216076,-9.092785,-1
-49.554977,97.47034,-1
-10.027354,-15.437914,-1
-56.904884,31.74567,-1
-27.22956,4.3916264,-1
51.62913,35.096203,-1
-56.37249,-16.583202,-1
-98.666,-2.072148,-1
86.860825,-22.550352,-1
39.62911,30.775335,-1
-28.559725,-47.748363,-1
102.642166,-4.79217,-1
46.535934,-11.440805,-1
15.634,-40.509834,-1
16.885479,4.1913676,-1
-35.444866,-29.54713,-1
89.135895,7.172059,-1
49.50046,33.689575,-1
-13.872035,1.4363445,-1
19.959644,35.431442,-1
-11.686476,82.22364,-1
-119.976555,13.342885,-1
-49.32173,-2.9750402,-1
38.36028,-57.85089,-1
12.969798,39.861603,-1
-6.4748335,65.15105,-1
-86.99921,35.29103,-1
70.22048,-31.2771,-1
-55.702484,27.842232,-1
66.28177,-50.05834,-1
92.29725,-35.544956,-1
-105.74139,3.2936504,-1
-36.65996,22.571901,-1
-7.37728,-85.644104,-1
-42.452705,41.8079,-1
37.62174,99.37438,-1
4.7864246,3.035676,-1
38.356556,13.051657,-1
23.91246,18.109648,-1
53.988174,-26.43156,-1
34.399868,12.653524,-1
104.66605,6.52259,-1
97.72456,34.66864,-1
62.636982,-21.322304,-1
24.240503,-72.47973,-1
-30.133936,-33.407104,-1
91.759415,-47.09787,-1
110.14112,20.998957,-1
-42.161934,18.19223,-1
-52.589863,-27.764513,-1
-49.60887,-40.432533,-1
59.54959,31.223032,-1
47.54852,-11.856717,-1
27.131239,71.64651,-1
106.33934,22.559902,-1
62.447887,-31.82673,-1
57.90906,51.77942,-1
11.373177,5.731406,-1
-48.368935,-26.242805,-1
-23.988846,35.420097,-1
49.504,-37.49004,-1
-10.062302,-80.66105,-1
-21.426308,25.199774,-1
107.79542,3.9157732,-1
33.941128,14.826083,-1
-21.285051,-5.768405,-1
-94.54236,33.34056,-1
-21.114979,1.939213,-1
31.053701,-14.937449,-1
95.47882,46.16287,-1
97.96144,54.107487,-1
-95.3174,-13.179166,-1
6.4912524,15.127245,-1
-78.131836,-16.493795,-1
2.286053,-35.14918,-1
-72.00469,-28.575317,-1
-75.289375,-6.5748568,-1
-2.5352144,-12.823363,-1
-80.59455,10.442798,-1
74.24665,-12.920965,-1
-44.400204,10.424744,-1
-98.285736,35.65073,-1
69.00592,62.135635,-1
-36.625546,-15.973009,-1
-48.846207,30.155663,-1
-8.8670845,-12.573169,-1
-51.921223,26.813808,-1
73.744576,-88.45977,-1
111.13712,33.212708,-1
29.982685,38.209225,-1
53.932983,58.400364,-1
71.0172,45.684235,-1
-28.74004,0.1062167,-1
70.21995,45.57413,-1
45.126614,10.401937,-1
102.36306,31.86265,-1
13.1627655,4.6025615,-1
29.490894,-67.84221,-1
61.40021,29.0772,-1
78.0855,-12.64464,-1
1.5296657,79.0254,-1
-56.064312,-28.647251,-1
-72.17651,-45.049362,-1
-78.10816,-42.414005,-1
93.455185,-3.0164895,-1
-4.3209357,-17.607618,-1
22.18555,-8.361572,-1
33.22574,-51.247433,-1
11.7146,-47.56176,-1
18.516104,11.912526,-1
57.575714,-10.98116,-1
-28.4629,3.4312098,-1
-53.72812,-70.2882,-1
-5.167428,-73.27731,-1
-21.164759,53.891502,-1
-40.928368,-58.01031,-1
-108.11792,-19.955742,-1
17.237938,-55.227028,-1
-17.377161,-29.385904,-1
3.533626,-51.27798,-1
32.581516,11.383715,-1
14.48962,-84.2883,-1
-81.05876,-22.761663,-1
2.1993983,75.484886,-1
38.64468,-6.0059495,-1
-16.936508,-47.100567,-1
53.31262,-53.32415,-1
84.931564,-13.190307,-1
-32.441128,27.811049,-1
-23.060429,-44.144905,-1
65.885574,-69.71424,-1
-58.237553,4.9240074,-1
55.897182,77.915634,-1
-1.8688179,11.166892,-1
53.523434,10.698317,-1
4.8067183,-42.399788,-1
42.35543,14.051844,-1
-62.57479,-24.318443,-1
91.26191,8.454745,-1
30.115479,20.525543,-1
-17.52674,-89.71434,-1
-34.3753,33.242863,-1
-30.51739,-6.1154976,-1
2.332519,-39.777214,-1
-39.656517,-3.0606823,-1
-112.39589,3.2428923,-1
-35.139896,39.000797,-1
-38.501472,-46.66873,-1
-60.813557,-8.6637945,-1
-14.783072,67.028366,-1
-14.793023,66.761795,-1
27.829897,1.4291252,-1
37.21528,37.139515,-1
-20.581661,-58.803226,-1
48.300392,22.515547,-1
-53.78121,-2.1108577,-1
105.401886,10.130123,-1
-36.182636,18.20846,-1
9.809656,-77.95016,-1
-7.371054,27.452509,-1
-97.82192,-0.13496895,-1
-58.764404,1.8968586,-1
-53.829792,-33.578915,-1
28.002794,-28.830437,-1
46.423508,-23.0951,-1
51.56973,-30.680725,-1
-21.240667,-50.503002,-1
-16.028553,-16.814247,-1
-58.89519,15.195364,-1
-94.45131,14.871966,-1
29.876396,-32.34242,-1
-36.44081,9.13083,-1
26.329601,25.461218,-1
-49.554977,97.47034,-1
-27.37389,4.321896,-1
86.55875,-22.953571,-1
-16.491724,26.485096,-1
-56.781353,-54.163574,-1
25.496271,-7.362321,-1
111.0055,11.647264,-1
-53.715916,-33.98413,-1
20.210316,27.943954,-1
13.197396,-32.500477,-1
-27.336424,-54.21829,-1
-3.2839723,5.1665473,-1
-106.310265,-8.964658,-1
22.97928,17.867691,-1
120.61344,-39.42289,-1
50.077957,15.174984,-1
76.108025,-5.4444866,-1
-60.93282,-32.486397,-1
19.154953,-42.318405,-1
34.516888,-60.888187,-1
-50.94043,-30.271927,-1
-92.534805,-8.745879,-1
-11.689402,82.23285,-1
-93.29245,-2.9064622,-1
-119.97609,13.342718,-1
-49.32291,-2.9753892,-1
-21.36598,-21.147701,-1
65.40573,11.060456,-1
26.992773,33.33728,-1
-63.6615,-42.201958,-1
18.767414,-49.966454,-1
-3.4696758,62.213665,-1
70.22048,-31.2771,-1
-55.703236,27.840084,-1
61.64867,-58.052826,-1
71.5903,24.575947,-1
-7.37728,-85.644104,-1
-17.67146,24.977062,-1
-49.69474,21.04045,-1
116.7332,15.507414,-1
-23.225122,-20.725382,-1
-51.969143,-33.692818,-1
-32.755352,5.1148715,-1
2.9143305,-62.132942,-1
10.915594,36.01858,-1
-123.1701,14.069809,-1
88.97382,-5.7331357,-1
55.368187,19.63903,-1
73.39776,36.1005,-1
-56.54766,-26.62125,-1
-57.76813,-25.298428,-1
28.11962,-7.27881,-1
38.357483,39.38651,-1
77.87192,-35.015675,-1
21.58736,-42.061356,-1
-69.89874,-20.793053,-1
-94.542366,33.340538,-1
-21.116392,1.9392533,-1
-95.3174,-13.179166,-1
-20.132563,-51.249863,-1
-108.60178,14.318983,-1
-78.131836,-16.493795,-1
-52.08778,-9.003847,-1
-15.960149,-52.241245,-1
-121.69273,12.759342,-1
43.80416,-37.985924,-1
81.09556,-9.010717,-1
68.3237,20.22433,-1
-76.140045,26.974428,-1
-2.6983223,-13.74829,-1
58.348763,-44.753754,-1
24.624723,26.85168,-1
93.649765,-0.06848285,-1
-1.4265193,-48.43396,-1
11.2756,52.317898,-1
-53.95491,48.599327,-1
11.110577,54.144108,-1
-34.65418,-29.27515,-1
73.75547,-13.450153,-1
78.25308,-7.190045,-1
17.215778,-33.714157,-1
17.677101,-33.12402,-1
38.61557,-73.26456,-1
-6.0841455,-21.78749,-1
-42.562347,49.606358,-1
-45.890846,39.4438,-1
69.28988,58.057293,-1
-25.137526,25.18631,-1
89.73807,-4.0693383,-1
-111.22697,-16.708729,-1
-40.998684,11.728223,-1
-13.14713,-69.751724,-1
68.14135,49.22575,-1
103.91381,-4.07985,-1
36.34164,-68.27375,-1
-33.842785,16.62325,-1
-67.17839,48.892143,-1
111.13712,33.212708,-1
29.982685,38.209225,-1
-81.514854,-46.877556,-1
9.612461,-42.87747,-1
-92.31682,17.224,-1
-83.93873,18.381512,-1
34.644882,12.58479,-1
-103.14592,30.904057,-1
120.14113,14.110444,-1
-78.994225,3.874135,-1
1.5296977,79.024155,-1
-80.75771,-42.85903,-1
1.9608634,-45.548676,-1
20.254467,-51.944756,-1
-110.837776,-8.877686,-1
-112.472015,-6.5501294,-1
-48.499767,10.336159,-1
40.42914,-19.743427,-1
51.59639,2.685188,-1
64.59552,46.254494,-1
32.595806,-43.076042,-1
33.733543,16.072233,-1
-3.0909395,-74.03032,-1
-73.13373,25.013311,-1
58.336685,-10.28725,-1
86.95072,-2.2818718,-1
-86.67897,25.880081,-1
-4.9755945,-76.16963,-1
-88.22995,21.487942,-1
-41.952282,-51.659225,-1
-40.515503,-58.485584,-1
-68.18563,-6.3221135,-1
29.163052,-6.7447305,-1
63.898933,28.482426,-1
69.732155,52.7129,-1
-77.88449,29.130754,-1
17.23654,-55.22558,-1
3.5335832,-51.278496,-1
59.02474,27.91422,-1
6.036674,77.51895,-1
-74.88125,-22.274252,-1
-34.2689,-13.071187,-1
42.822857,-61.780273,-1
76.77146,36.298473,-1
97.995415,24.326885,-1
97.24653,23.92781,-1
33.94169,4.09126,-1
5.77062,75.19926,-1
49.07779,75.39934,-1
-11.725602,-58.197056,-1
44.659363,10.538113,-1
92.48726,30.041567,-1
1.783132,-4.6377134,-1
-35.783928,26.815672,-1
-20.341936,0.26106718,-1
2.0758898,-23.506216,-1
80.455444,29.143232,-1
2.714987,-25.111553,-1
109.071045,-5.942846,-1
-31.573887,-92.443855,-1
-34.3753,33.242863,-1
9.513844,38.638462,-1
-31.239868,2.862408,-1
8.996142,25.915812,-1
3.3198636,-41.073994,-1
-40.563175,-2.74152,-1
-35.099766,-14.4876,-1
61.143593,25.4338,-1
70.227776,-14.673758,-1
43.59818,-0.2590642,-1
-54.862396,-32.179337,-1
9.81024,-77.94867,-1
101.67445,-27.624645,-1
51.471874,33.917152,-1
-3.6937914,28.430365,-1
-57.07804,-17.07785,-1
1.3862556,26.9497,-1
13.923172,-58.49102,-1
89.24163,21.776884,-1
-65.39408,-17.277939,-1
-104.96735,3.07245,-1
38.520874,49.081432,-1
30.7448,11.771057,-1
4.616897,-105.87989,-1
107.32448,25.79275,-1
90.02769,1.4000752,-1
41.58966,-22.851667,-1
27.600786,-68.21413,-1
79.73126,-21.55177,-1
-48.509212,8.207487,-1
15.634,-40.509834,-1
-11.946109,-2.7874324,-1
21.237303,-38.084976,-1
14.870203,14.607666,-1
89.568054,0.56501025,-1
38.484127,-3.2004323,-1
-55.889072,19.937304,-1
-5.415325,10.239387,-1
-47.42789,29.44637,-1
-3.392537,22.589334,-1
38.645393,-58.678967,-1
45.75509,9.926629,-1
-43.06397,-16.445614,-1
21.039944,-7.370768,-1
-6.1377077,74.47957,-1
-39.022877,-10.786891,-1
-109.80356,22.027311,-1
-86.76747,6.6528354,-1
-91.55074,-6.684233,-1
70.22048,-31.2771,-1
4.733412,7.034061,-1
92.29725,-35.544956,-1
107.36222,-6.925232,-1
-81.51548,31.196487,-1
-53.682743,45.939735,-1
-9.306477,40.477173,-1
-1.1443514,-45.102825,-1
-5.3698015,10.304839,-1
61.61507,-18.108849,-1
-29.626404,19.905502,-1
-16.724655,40.94607,-1
-52.322678,1.007835,-1
92.002235,-46.206673,-1
-49.69474,21.04045,-1
-16.876518,-41.775963,-1
-56.101475,19.60176,-1
88.980194,-5.7324886,-1
65.77432,15.193887,-1
104.22695,-5.1049495,-1
21.21513,22.09779,-1
55.03084,10.130286,-1
28.229982,15.472188,-1
23.516327,14.964057,-1
20.382963,85.908554,-1
22.846865,53.121933,-1
75.13336,-42.8281,-1
94.965515,48.476715,-1
101.575714,4.7102685,-1
59.1355,6.2008967,-1
-72.437935,17.02053,-1
17.729246,-2.135071,-1
44.983597,-10.420719,-1
-44.46315,-35.826473,-1
6.8647165,-4.6591105,-1
-56.714687,-46.06673,-1
96.34942,17.666945,-1
22.162676,52.2689,-1
112.60729,-25.802834,-1
2.0701623,20.230795,-1
-17.531563,-32.176018,-1
-16.574034,-31.497952,-1
-73.29677,17.222149,-1
-95.96804,33.839287,-1
-57.57214,6.0908213,-1
-98.38258,23.692102,-1
28.70876,-23.44416,-1
51.39457,15.181408,-1
51.40067,33.175293,-1
101.45667,15.208283,-1
53.182182,40.463566,-1
86.92631,56.412106,-1
81.26631,-17.59411,-1
89.818,44.935978,-1
-9.706918,-15.464587,-1
70.77745,-50.902733,-1
-24.499928,56.6038,-1
22.330555,-44.79243,-1
-80.925476,-5.676146,-1
32.79828,-44.381588,-1
25.672787,-16.544361,-1
-38.141945,-41.835835,-1
23.173119,-2.01253,-1
104.446075,-16.850729,-1
33.252827,36.53495,-1
6.3188977,77.933815,-1
-17.663708,-29.309889,-1
106.36269,-8.461017,-1
-52.046604,-1.1993786,-1
53.315987,-53.326492,-1
-51.1138,-66.199844,-1
84.931564,-13.190307,-1
43.250656,-16.963634,-1
82.6992,0.13833639,-1
1.4387197,12.053847,-1
109.22754,37.4023,-1
-97.87798,20.925848,-1
62.92122,5.1488557,-1
38.064075,30.031155,-1
114.95886,39.39884,-1
16.19951,-45.91221,-1
-31.438576,24.442554,-1
30.311123,22.495707,-1
45.557476,41.386234,-1
92.18797,29.523888,-1
23.998457,11.220202,-1
43.58287,7.7915525,-1
71.22907,-18.476116,-1
43.09168,-17.340704,-1
-55.92269,6.550307,-1
100.98748,29.311342,-1
-61.98048,-41.163223,-1
-28.835062,-0.13207747,-1
-18.6065,-95.16291,-1
-54.222843,15.482954,-1
-20.25442,8.893073,-1
56.42376,-8.393887,-1
73.73308,-17.254324,-1
38.64725,15.274885,-1
1.0099032,-39.837685,-1
-113.04286,3.2378752,-1
-84.073425,44.351505,-1
72.2885,-23.847645,-1
27.626213,25.55691,-1
-85.03073,5.843781,-1
27.895662,1.4812571,-1
29.961842,46.59143,-1
58.868298,-47.313213,-1
11.118304,32.127197,-1
-65.9138,16.715897,-1
72.987465,5.236306,-1
31.689137,-34.307396,-1
-51.15252,-1.0582365,-1
-18.64992,37.340862,-1
-36.44085,9.13102,-1
-47.414997,73.59773,-1
-29.448378,8.405562,-1
-16.987362,45.46075,-1
-27.229252,4.40001,-1
-35.739,0.91463363,-1
-8.297129,40.0581,-1
86.605225,-23.229994,-1
-88.11811,-6.699526,-1
-45.57268,41.517933,-1
-27.336424,-54.21829,-1
2.1196618,-20.06519,-1
-106.310265,-8.964658,-1
-41.422527,-21.339697,-1
52.640457,-42.905876,-1
8.0500555,-30.169357,-1
-51.356075,49.623886,-1
-38.876545,-32.074986,-1
-77.24681,-15.221427,-1
-104.26007,10.081236,-1
-112.07006,18.365358,-1
27.605593,-68.03865,-1
-82.13093,-28.33353,-1
104.07354,-6.794011,-1
-27.816156,-29.780088,-1
16.415356,15.182734,-1
89.13775,7.1692147,-1
85.43273,17.831375,-1
37.753555,29.842339,-1
-13.868552,1.4185784,-1
-18.201187,17.674438,-1
-18.237228,11.677685,-1
65.40569,11.060302,-1
-1.8563205,24.830761,-1
-30.55809,-39.96535,-1
-42.881252,-37.590607,-1
26.348581,42.28135,-1
13.692966,14.676805,-1
39.107254,-57.95529,-1
-30.832256,27.771093,-1
-6.254447,70.0098,-1
-86.999626,35.29101,-1
-28.32069,-14.3939085,-1
70.28093,-30.969069,-1
-55.702793,27.840357,-1
26.307781,-86.47439,-1
105.80149,57.67768,-1
65.526146,6.659461,-1
75.434326,53.327812,-1
46.32623,-92.51505,-1
43.058617,20.802214,-1
20.71459,18.248932,-1
20.086302,17.71725,-1
65.91568,13.909945,-1
-10.543314,-37.675808,-1
-49.484673,-40.69135,-1
-43.642708,40.215572,-1
9.928201,-12.919732,-1
59.549812,31.222893,-1
-18.463203,-5.095924,-1
109.333664,50.187473,-1
23.940336,1.882728,-1
51.422928,30.938347,-1
55.65079,-52.62299,-1
-8.320933,27.666733,-1
14.105177,-77.999565,-1
85.16218,-29.27817,-1
-45.5141,38.5554,-1
74.76785,32.37203,-1
101.34037,57.82438,-1
-41.538967,30.908491,-1
-70.03018,-6.3864007,-1
28.11962,-7.27881,-1
77.87085,-35.017605,-1
106.22088,22.937084,-1
5.606451,-10.646191,-1
-48.368973,-26.24275,-1
-3.6478033,-3.7150922,-1
91.92093,-10.564971,-1
89.757965,49.400677,-1
28.191967,13.717083,-1
-95.31576,-13.17963,-1
6.412894,15.838079,-1
16.32758,-67.34513,-1
72.80128,-6.888184,-1
-50.029728,31.929157,-1
93.649765,-0.06848285,-1
5.14083,-5.55589,-1
-1.4265193,-48.43396,-1
-68.83536,-40.024242,-1
-114.622856,15.322055,-1
31.388468,5.8669434,-1
-86.33102,-24.603294,-1
-92.20956,39.94476,-1
-5.658193,-34.78931,-1
73.744576,-88.45977,-1
105.50257,18.989166,-1
24.935545,-14.784698,-1
36.341633,-68.27375,-1
-105.28789,9.740212,-1
112.63133,-25.814249,-1
-43.393642,14.687042,-1
111.13513,33.21166,-1
18.17211,-59.91761,-1
-82.428665,-14.345998,-1
-48.98518,-9.4717045,-1
51.74787,15.772831,-1
-8.256695,25.297611,-1
53.500687,15.16084,-1
51.520145,18.29256,-1
61.035202,40.235023,-1
-26.293709,-14.228773,-1
-121.63227,5.0037155,-1
-83.93873,18.381512,-1
34.644444,12.584792,-1
-39.717346,-62.74466,-1
-6.290514,6.3286676,-1
83.90561,-7.7119637,-1
45.92919,75.302475,-1
-62.923893,16.764141,-1
75.35655,-26.104055,-1
109.97819,34.417393,-1
100.31941,46.505386,-1
-76.83706,-74.16588,-1
-66.86476,-31.317535,-1
58.221554,-9.916711,-1
-53.72812,-70.2882,-1
100.858154,-24.84536,-1
23.173119,-2.01253,-1
-63.752956,30.556698,-1
3.5091603,-51.2805,-1
47.987946,11.78314,-1
-3.2503777,33.80161,-1
5.9298553,77.31331,-1
79.73541,-3.0515604,-1
-40.764713,-26.348738,-1
20.51738,-20.655375,-1
77.49192,34.317303,-1
114.960175,39.400597,-1
61.92107,35.599815,-1
-124.381294,7.5220995,-1
33.383167,48.053005,-1
-49.13612,18.298933,-1
39.243927,74.5428,-1
65.65633,41.652958,-1
88.038,2.4681818,-1
29.918718,-5.934907,-1
92.232414,28.782831,-1
11.8025055,15.993897,-1
43.35035,-18.006521,-1
56.78155,18.623428,-1
-37.28487,-32.938274,-1
-117.58098,4.9454117,-1
93.91561,16.808083,-1
-31.527534,47.231163,-1
62.853905,13.748338,-1
-29.754614,25.124908,-1
70.441956,30.92402,-1
-58.639347,-3.886973,-1
49.08417,-13.418669,-1
-61.64535,-3.1343448,-1
33.84418,27.319263,-1
-68.83825,-16.14937,-1
16.530207,-35.52728,-1
-14.5156765,-99.98736,-1
-10.642819,-48.172318,-1
35.47609,-22.587345,-1
1.5846292,-38.551834,-1
-40.07162,-3.1824825,-1
-82.25899,45.82367,-1
-119.591934,5.527564,-1
-73.30354,-19.457382,-1
-69.673584,-6.331397,-1
100.56394,33.256824,-1
78.80958,-16.36592,-1
29.2458,-32.538483,-1
11.060409,27.042166,-1
-87.05912,40.633495,-1
-35.739,0.91463363,-1
-68.21741,23.033993,-1
-39.738235,54.587276,-1
-87.45639,16.458874,-1
72.80521,-60.315506,-1
78.98461,5.4192543,-1
39.61175,7.142701,-1
6.3776946,-86.16445,-1
9.14656,-7.9005923,-1
-82.07927,41.06357,-1
-73.846725,-16.193247,-1
9.027295,-40.525776,-1
120.61344,-39.42289,-1
0.9944752,1.1723195,-1
23.01428,-58.15811,-1
22.64551,25.772196,-1
108.80599,-11.069016,-1
-2.4290404,-20.763258,-1
52.558372,-31.326742,-1
39.73918,-14.177615,-1
-22.68284,-38.94885,-1
-33.56951,24.33267,-1
-40.23141,46.69906,-1
39.568905,-0.3335932,-1
-3.0580246,-74.14827,-1
-101.674515,36.844204,-1
71.5903,24.575947,-1
92.57119,-35.75238,-1
68.53553,-42.420925,-1
45.179703,-29.009472,-1
48.715572,6.422163,-1
36.830853,34.564877,-1
-31.599607,47.790176,-1
-16.876518,-41.775963,-1
-10.324219,26.50742,-1
90.28989,-40.43546,-1
55.65079,-52.62299,-1
29.312656,65.00965,-1
-77.15135,15.481261,-1
14.749605,-78.738014,-1
22.409702,31.24135,-1
16.056107,-70.39211,-1
29.532938,-12.095579,-1
85.16655,-29.281914,-1
73.39776,36.1005,-1
35.884644,40.008785,-1
-75.83072,21.929516,-1
62.447887,-31.826715,-1
-48.368977,-26.242819,-1
-56.716248,26.261976,-1
27.29056,29.270739,-1
-10.059813,-80.649376,-1
76.14665,16.727455,-1
24.31874,-15.468701,-1
-40.505447,-31.31039,-1
-36.40638,-30.201778,-1
-55.5602,17.895718,-1
-23.208595,-10.343696,-1
32.473213,-13.534785,-1
-2.2165284,-8.198294,-1
-15.593147,-12.497718,-1
101.06905,27.836226,-1
63.79312,47.157356,-1
95.17416,-33.31995,-1
24.315432,-40.74708,-1
-78.851585,-1.8276966,-1
68.32334,20.22398,-1
-3.0992153,-13.398307,-1
-24.04826,40.646957,-1
11.941965,52.73713,-1
-95.92098,9.438752,-1
73.99647,-12.929376,-1
69.402885,62.109406,-1
2.9001992,-6.3515563,-1
-5.165399,5.6611767,-1
-66.91174,4.35873,-1
-37.8202,38.276375,-1
-42.862263,36.839954,-1
38.037376,-72.9391,-1
26.510563,21.413332,-1
85.334694,43.386967,-1
-47.16734,-21.620548,-1
-70.46721,3.9849725,-1
83.2015,-24.96791,-1
-60.816742,33.509983,-1
48.968063,-75.00958,-1
-18.20427,-8.441931,-1
-67.11248,-11.379423,-1
-76.83706,-74.16588,-1
-5.5139,4.128061,-1
57.052906,2.8389494,-1
-22.139019,-27.655825,-1
-73.10845,-0.14411418,-1
58.331963,-10.603949,-1
-102.10263,13.313956,-1
-85.77814,16.444824,-1
-62.458633,4.2965393,-1
-107.54176,-2.7889009,-1
-98.52417,21.964144,-1
-64.54901,12.328674,-1
-69.45814,38.364895,-1
-2.7381148,-71.256294,-1
14.296744,24.103506,-1
-51.121582,-43.82538,-1
-1.535529,-76.21077,-1
59.292286,14.147539,-1
-44.311886,-18.556452,-1
6.7942567,74.013,-1
18.479044,28.772799,-1
6.973991,-51.731533,-1
-52.89734,-33.640186,-1
73.92836,-1.015841,-1
-58.73589,34.593967,-1
6.1472926,77.328865,-1
26.38144,-39.33295,-1
-53.660114,3.797016,-1
31.010448,-14.727021,-1
-74.8809,-22.274475,-1
-60.203396,22.241774,-1
109.22754,37.4023,-1
28.136309,-47.60128,-1
-22.964764,7.4576697,-1
-62.55595,-28.93415,-1
-29.2677,-45.61688,-1
51.02698,63.467766,-1
-2.3097923,-20.755661,-1
-11.285177,-57.442234,-1
34.40019,47.276535,-1
-12.81407,-28.566034,-1
64.98425,-65.497444,-1
-10.11842,31.04642,-1
61.842014,0.35623577,-1
24.393305,8.787034,-1
-15.526454,-96.53018,-1
-47.97805,-25.389751,-1
9.513844,38.638462,-1
-60.738533,21.959986,-1
91.52835,-3.8121374,-1
3.580599,-99.814476,-1
3.3986433,-39.027042,-1
-93.220856,-0.99886084,-1
-83.742,45.27918,-1
-84.47065,2.4348116,-1
-96.18211,9.284607,-1
-119.740776,4.629014,-1
70.97321,14.061456,-1
-104.00553,19.839378,-1
104.13319,-33.398098,-1
31.274818,-34.50215,-1
-57.71314,15.857766,-1
-56.783134,-54.153732,-1
-70.41164,30.187778,-1
-24.498499,-40.692802,-1
-12.05981,99.54129,-1
-111.79771,-14.138086,-1
-35.16304,29.93836,-1
-0.22635923,-60.54307,-1
120.61344,-39.42289,-1
0.72604245,0.56080014,-1
-77.74863,-22.572578,-1
-115.27185,19.554148,-1
-26.88499,19.992085,-1
-6.0510178,67.48865,-1
38.48412,-3.2004304,-1
