x1,x2,label
-19.400791,-14.085653,-1
-42.892723,-5.80965,-1
-11.977849,-8.90015,-1
39.10771,-12.487743,-1
-28.506575,33.330585,-1
44.516037,-24.868828,-1
92.203926,-26.017784,-1
-26.386557,6.6387577,-1
-91.54924,-17.351982,-1
-14.117604,26.032778,-1
-13.900667,30.791918,-1
-10.88853,27.000912,-1
5.1088448,53.82705,-1
1.3995708,-12.158827,-1
-23.942127,-10.521884,-1
-63.371315,-34.739464,-1
-1.4592336,31.850563,-1
-10.697789,-6.7136884,-1
90.631,-9.684278,-1
-53.886604,-25.160534,-1
68.932,9.596847,-1
-87.43316,-18.89259,-1
-0.64321756,45.638268,-1
-94.52653,-17.642872,-1
44.349953,4.454076,-1
-72.63334,-14.882812,-1
1.2603326,-11.4606285,-1
-9.99802,-2.8194153,-1
100.57297,-19.378174,-1
-75.9613,-41.48973,-1
-60.01773,34.586567,-1
9.2693405,29.10203,-1
4.517002,12.164116,-1
-70.0907,34.41022,-1
-94.300285,-19.33984,-1
-77.023636,-2.9353724,-1
-85.684944,-3.3697898,-1
-86.44707,-3.7846842,-1
-74.35406,-17.26739,-1
90.12606,-18.915554,-1
94.845566,-8.943673,-1
5.044951,29.885532,-1
-79.287384,-10.321196,-1
-2.101644,3.0963457,-1
-3.036039,26.053968,-1
-81.249374,0.76882076,-1
-69.175766,-24.02215,-1
32.624096,-9.607937,-1
-86.54138,-26.693558,-1
-35.01098,-25.977497,-1
-91.34218,-28.254501,-1
24.594316,-14.327529,-1
-25.34863,5.1594086,-1
-69.500465,0.0026193708,-1
-81.672874,-23.30159,-1
59.498703,18.546507,-1
-103.41599,-15.413999,-1
-10.7781515,-7.7278767,-1
-40.650455,-16.585737,-1
-46.717804,-12.289509,-1
0.15775396,4.547789,-1
-9.889359,-2.6832242,-1
10.646139,21.653679,-1
70.088615,-7.4809566,-1
103.72662,-19.096811,-1
84.95947,-17.361897,-1
81.87974,6.106647,-1
94.5845,-23.40237,-1
104.9666,-20.37518,-1
91.2473,-21.959003,-1
44.39622,52.669563,-1
86.91072,-1.9777191,-1
-51.798717,-5.9377756,-1
74.222496,4.441823,-1
3.4720194,50.37715,-1
-13.442523,13.000243,-1
-18.002453,5.058364,-1
-0.2918925,25.340027,-1
45.135014,28.599724,-1
45.57444,29.807438,-1
-3.1718488,6.2725687,-1
13.626999,-10.170384,-1
69.46657,-33.21293,-1
-9.199521,6.84461,-1
-4.360216,-26.022148,-1
-45.445606,17.342787,-1
84.748535,-21.256392,-1
-61.79962,-34.288074,-1
-22.198065,-9.109913,-1
-33.942074,1.8504868,-1
11.112869,-26.20728,-1
42.325405,-18.56741,-1
39.85186,-18.230318,-1
-27.59509,-14.482313,-1
-37.764267,14.626709,-1
-2.3162136,-8.799412,-1
104.79886,-19.808838,-1
106.17287,-22.335962,-1
2.549564,19.889496,-1
34.42693,25.127703,-1
18.005095,-2.2725239,-1
-40.296356,-19.134272,-1
-69.2425,-5.101,-1
33.700844,-11.92795,-1
1.2622082,23.89641,-1
-40.238808,1.5088403,-1
-76.45442,-32.79505,-1
-33.34478,40.24934,-1
-43.344208,10.522264,-1
-24.148426,-27.045137,-1
-0.93239206,-25.171932,-1
1.5995384,32.025345,-1
69.585396,-27.276237,-1
41.02286,5.3687835,-1
96.760735,-18.431807,-1
75.9746,-27.159496,-1
91.073204,-12.022524,-1
51.890026,26.1544,-1
-31.505114,-10.408621,-1
-11.193137,44.71952,-1
-69.58061,-16.913784,-1
-44.12729,-33.008842,-1
-30.211786,27.860767,-1
39.712463,11.259463,-1
29.362288,4.7596793,-1
102.433395,-9.088421,-1
-44.776203,-31.11784,-1
-22.563587,-25.028814,-1
20.40255,27.715248,-1
-22.43643,-14.66751,-1
-94.83654,-5.1155615,-1
-79.11044,-33.03711,-1
-63.93127,13.412654,-1
-15.321564,13.871011,-1
-84.920815,-23.638721,-1
-73.69626,-22.454325,-1
-17.368359,-19.64985,-1
-18.876114,33.617172,-1
76.19251,-22.138567,-1
-59.115273,-29.118443,-1
45.19278,26.122925,-1
54.967842,25.46738,-1
36.572227,21.570456,-1
-33.241207,39.509922,-1
71.48194,10.113063,-1
-53.955452,34.59509,-1
76.98959,-8.040973,-1
-37.598866,28.184713,-1
-79.71901,-22.371975,-1
80.36499,-9.415598,-1
-32.18633,43.60564,-1
-12.20404,-20.72202,-1
-91.49632,-15.909615,-1
-32.511253,9.319177,-1
-58.07777,19.70071,-1
-98.17321,-18.116182,-1
63.72998,6.4169035,-1
-73.36944,19.6248,-1
-47.62553,-32.301563,-1
-44.6734,22.706314,-1
-11.606001,-20.470358,-1
26.93108,24.257132,-1
63.40679,-20.074617,-1
-49.29707,29.199596,-1
71.532875,10.192661,-1
-31.295652,-33.333553,-1
50.782288,-12.680671,-1
56.84064,15.8081045,-1
-26.826756,44.625282,-1
-79.77105,-19.894684,-1
-10.517443,-20.395508,-1
-103.89186,-19.256195,-1
-110.68997,-22.958593,-1
93.42522,-1.0807749,-1
-104.09359,-26.028769,-1
12.455763,-18.772123,-1
-59.166714,-14.638343,-1
23.610617,-22.756721,-1
-65.35674,6.51468,-1
1.3627969,14.878053,-1
-91.54914,-17.351982,-1
-58.006916,-21.94133,-1
-15.141427,19.085917,-1
39.986877,17.742607,-1
-17.41195,38.649895,-1
-35.295677,-33.06755,-1
24.772715,-26.058563,-1
3.1559622,-1.274957,-1
-98.417534,-23.278942,-1
-74.477066,1.7853373,-1
27.267956,8.57363,-1
-62.419697,-27.071814,-1
-47.01954,-23.269754,-1
31.494343,9.767744,-1
27.754465,-6.9345365,-1
-34.073555,-14.823669,-1
-34.540577,-1.1499858,-1
81.746155,-6.6013255,-1
-12.18569,42.21723,-1
-35.705013,14.558657,-1
-81.42467,-26.433374,-1
-41.988472,-21.760967,-1
-70.557945,15.405074,-1
4.4177856,5.0441694,-1
-16.47126,-0.36777523,-1
10.58987,-5.8119335,-1
-39.372845,20.330637,-1
-16.255613,-5.1385064,-1
50.626293,19.234953,-1
-34.11828,-27.958782,-1
-34.18685,22.133055,-1
-0.33309585,11.058527,-1
5.6231127,10.087248,-1
-16.065804,16.343403,-1
54.186424,0.2847627,-1
-75.71893,-41.934807,-1
47.08068,-15.488434,-1
68.970856,-5.95304,-1
-60.01773,34.586567,-1
55.113525,7.915645,-1
-70.0907,34.41022,-1
59.37762,2.7794073,-1
13.032418,19.862497,-1
-78.02858,-4.682742,-1
-85.938286,-7.644255,-1
10.140264,32.845825,-1
-87.849106,-12.109948,-1
48.612415,-15.698483,-1
35.52916,-9.176102,-1
90.341606,3.0174139,-1
-52.14567,34.54987,-1
-44.137264,-9.841737,-1
27.50374,0.44743153,-1
83.93728,-23.044266,-1
-40.057995,-0.17491144,-1
-39.6744,-3.3562844,-1
21.783312,36.4599,-1
79.65394,9.513622,-1
74.01927,13.773316,-1
-69.58627,-21.70663,-1
22.617657,21.551708,-1
0.30168226,51.42325,-1
-58.950787,33.75636,-1
-75.822296,-35.772858,-1
-68.241295,-38.26637,-1
9.1567955,-13.5942955,-1
-55.01444,-15.45553,-1
26.52206,19.82056,-1
-0.29143065,25.341686,-1
73.58006,-16.441498,-1
29.85763,-3.0093448,-1
-36.56271,9.457785,-1
24.798521,0.69936454,-1
25.40267,0.08666662,-1
19.65005,10.478817,-1
67.688324,-25.397465,-1
-61.939613,7.6964774,-1
-36.950787,-15.611688,-1
31.87621,26.677317,-1
17.966133,22.447004,-1
-67.36197,7.9866533,-1
32.342056,22.169432,-1
-36.13352,0.9242607,-1
-67.386375,17.370703,-1
60.410816,4.34949,-1
-32.254387,-25.782854,-1
-30.104345,-4.8068733,-1
-69.2425,-5.101,-1
-30.809635,-5.0089436,-1
48.058777,-13.181293,-1
63.068645,-0.504114,-1
53.223427,23.165924,-1
37.333996,-17.712503,-1
-26.951967,38.62525,-1
88.44954,-15.256164,-1
31.654,19.416952,-1
-10.962378,29.560877,-1
-26.399307,10.581517,-1
-43.726894,10.227737,-1
1.9616063,32.950096,-1
69.62685,-27.305662,-1
74.64226,-28.185093,-1
105.881874,-15.170311,-1
-5.932609,31.652002,-1
-8.360614,26.899017,-1
-69.57986,-16.924257,-1
2.1612515,-17.458267,-1
44.732613,-7.6920605,-1
-1.7534431,-19.05071,-1
-51.34122,16.82484,-1
-86.23761,-11.667652,-1
25.595419,30.701385,-1
27.529556,13.821242,-1
-5.9299364,48.66509,-1
-23.538128,18.477106,-1
-72.395775,-33.586033,-1
18.372576,10.590631,-1
-8.300838,26.881437,-1
53.41034,2.301794,-1
-70.05729,-30.050991,-1
-26.99446,-23.09577,-1
-49.246803,12.798178,-1
49.04837,1.0377766,-1
2.681672,-14.255057,-1
1.9823935,-13.799486,-1
-27.871132,17.998318,-1
32.278717,-13.81305,-1
-2.3382802,-2.785393,-1
53.6347,15.599562,-1
-80.60713,-14.940244,-1
-18.272173,-14.859407,-1
-36.555138,28.005552,-1
52.969536,-13.575759,-1
2.669749,55.95484,-1
14.432499,-21.091282,-1
-41.72657,1.977207,-1
47.114986,-33.190804,-1
-62.771282,-40.62712,-1
-25.67857,9.774665,-1
-51.58186,5.2726755,-1
-35.398544,31.086473,-1
51.92942,-15.568521,-1
13.265653,3.645059,-1
44.470497,-27.948689,-1
4.2476096,0.22925685,-1
-45.80715,-20.23045,-1
-31.569098,7.196196,-1
-3.052575,33.856213,-1
13.546965,-12.885476,-1
46.06253,-34.117897,-1
-42.913834,25.532082,-1
-44.596367,-32.22161,-1
-59.578377,-23.556246,-1
40.134087,30.815826,-1
-106.678535,-18.672754,-1
-79.363846,-7.553216,-1
14.504995,21.209259,-1
89.06374,-14.173816,-1
36.570072,-28.94557,-1
14.843114,7.2323422,-1
31.365149,-0.62019163,-1
60.594776,-21.438065,-1
-31.174492,-34.01896,-1
27.395521,24.206078,-1
-9.634865,3.0968297,-1
27.751303,-20.441597,-1
79.14903,-25.403635,-1
-26.89085,45.387768,-1
75.079216,-4.7949157,-1
-38.09868,16.327078,-1
5.1090326,53.827312,-1
16.07121,-28.831192,-1
-89.17667,-15.916167,-1
-13.003634,-15.980796,-1
0.6205802,12.821683,-1
-23.942127,-10.521884,-1
-51.797493,23.251894,-1
45.660343,-17.720633,-1
-48.82998,34.64269,-1
49.619316,-5.533488,-1
-34.100815,15.777808,-1
-86.524254,-25.93234,-1
36.483418,11.594697,-1
-16.473928,-0.36469832,-1
-11.208817,-8.453871,-1
77.11598,6.6113987,-1
7.625176,0.7135555,-1
36.2882,8.092999,-1
89.32635,-5.4962087,-1
-71.675606,-15.397068,-1
-75.71893,-41.934807,-1
-16.68525,2.6151257,-1
16.043476,3.4556417,-1
-16.109503,-2.1168697,-1
-2.294849,20.186005,-1
-70.15522,-13.204878,-1
-37.09531,-14.137748,-1
-90.33924,-17.214441,-1
54.398438,-5.472566,-1
48.518635,-26.371412,-1
-46.385303,-9.885684,-1
5.351876,-16.089573,-1
34.64801,-5.3956523,-1
-81.99057,0.60796666,-1
-111.1789,-25.956264,-1
47.20209,-24.030336,-1
-57.45442,-19.822105,-1
25.218164,-17.005146,-1
41.062656,21.602388,-1
46.04094,5.5772653,-1
58.70032,18.23409,-1
-15.968169,-11.843718,-1
85.98014,-14.782795,-1
-32.439453,20.346142,-1
79.19921,-12.23819,-1
74.61931,-5.334313,-1
43.4102,52.39697,-1
-47.321644,16.00945,-1
-44.876667,-9.853864,-1
-53.847385,1.468388,-1
-32.936077,13.590733,-1
-36.044987,-26.39452,-1
-23.543945,28.690434,-1
-53.52395,31.891125,-1
32.4891,21.565826,-1
83.456055,-3.2301805,-1
-19.386763,31.320772,-1
-12.794133,34.9391,-1
-104.214806,-16.860922,-1
-46.50465,-6.3161125,-1
-40.510704,-19.183308,-1
17.977089,-19.391432,-1
-3.0433943,20.58127,-1
-2.467134,-17.008066,-1
6.422745,5.290254,-1
21.604515,-0.59206086,-1
53.27119,23.258413,-1
91.30167,-17.59838,-1
-57.643658,5.079003,-1
63.19312,-3.3985069,-1
8.366659,42.46709,-1
5.059456,-18.497784,-1
1.3789839,32.421528,-1
41.67634,5.1404066,-1
75.72106,-28.108097,-1
90.015434,-10.375664,-1
-60.047535,-11.256651,-1
-38.69538,-3.601792,-1
96.03601,-24.375465,-1
-79.010994,-36.699165,-1
-22.769667,14.20838,-1
-30.215172,26.174479,-1
45.70589,-7.126284,-1
18.926615,-25.730162,-1
21.802385,-15.72099,-1
-71.39303,8.1193905,-1
-50.64479,16.670044,-1
19.558834,-19.852999,-1
16.298166,20.833473,-1
26.976072,-26.573378,-1
99.9634,-5.411016,-1
20.23361,12.361774,-1
-49.87698,38.259193,-1
66.73141,-21.635107,-1
16.45037,27.572165,-1
-33.91105,-26.32772,-1
-5.9299364,48.66509,-1
-47.193798,29.408464,-1
-48.23598,31.326904,-1
-95.26621,-5.345833,-1
-0.63942635,6.354868,-1
-74.0156,20.583075,-1
25.563755,40.354816,-1
-11.853411,39.42931,-1
19.55785,28.287025,-1
11.284372,-3.7273748,-1
23.198683,-4.9371963,-1
30.876787,25.866724,-1
-3.1701365,-1.627824,-1
28.249039,0.88070244,-1
-53.955452,34.59509,-1
36.107235,-8.442097,-1
-0.8759852,-26.951948,-1
-36.845448,28.35864,-1
76.22344,-10.127788,-1
2.669749,55.95484,-1
-6.470347,-22.218138,-1
-49.13584,30.591885,-1
-57.316364,19.966639,-1
-33.423782,-7.445875,-1
37.26637,-11.246341,-1
-49.04029,20.255707,-1
20.971945,-24.087736,-1
-82.80102,-15.461415,-1
63.842228,6.581805,-1
-3.0511806,33.856552,-1
-22.669416,-25.593925,-1
7.9112,19.327015,-1
-20.62281,15.062237,-1
-106.678535,-18.672754,-1
-50.701744,-9.883793,-1
18.45782,-12.4783535,-1
-26.826756,44.625282,-1
-34.6194,41.316135,-1
-16.06508,-23.092241,-1
-16.896734,9.303817,-1
-16.134079,8.543577,-1
6.972608,-20.778517,-1
-30.58171,22.775784,-1
52.630764,-19.63451,-1
-63.661625,0.48248807,-1
93.42478,-1.0811815,-1
75.65219,-0.35223302,-1
-26.386572,6.6393313,-1
-57.916023,13.761157,-1
-66.7187,8.242705,-1
-15.358561,-10.2344265,-1
-103.73376,-19.871273,-1
4.4196477,42.37194,-1
-81.86401,-2.9501643,-1
-5.0053124,41.556877,-1
58.788715,-9.906996,-1
95.21776,-23.534119,-1
-4.3029304,2.7388566,-1
-2.5780334,25.87412,-1
69.73288,-3.1175668,-1
52.54733,-27.20259,-1
-86.698006,-13.649611,-1
-36.90183,-32.359474,-1
-34.693283,-24.510845,-1
-42.004574,22.254198,-1
-75.71893,-41.934807,-1
-40.042866,35.54835,-1
-9.242216,28.661833,-1
41.889263,27.040846,-1
9.2693405,29.10203,-1
-55.977173,5.0235558,-1
10.387563,-19.49848,-1
-57.006245,30.432747,-1
-33.406948,10.197647,-1
-32.786118,-20.970552,-1
-18.537283,32.345757,-1
-32.71184,-10.021537,-1
27.503746,0.4473897,-1
40.6565,-11.022106,-1
25.238285,-20.310202,-1
50.68123,-20.025532,-1
-81.249374,0.76882076,-1
66.082085,-29.57657,-1
28.813894,14.262294,-1
-90.799805,-27.97366,-1
31.915733,-25.7005,-1
41.294323,21.666714,-1
-8.687057,29.428333,-1
81.32208,6.774129,-1
-18.140602,36.433712,-1
-44.887375,-32.036964,-1
-72.86279,2.019657,-1
32.571697,19.514326,-1
0.09225545,-10.3424835,-1
74.5202,-5.10797,-1
88.80846,-15.641865,-1
-40.37747,-32.111214,-1
61.650105,-20.67838,-1
7.974885,-24.148214,-1
82.43747,-30.10226,-1
105.25569,-23.34176,-1
-55.94541,-5.455979,-1
48.801224,14.135895,-1
-27.00459,-10.156993,-1
14.419163,29.36077,-1
-52.92376,10.906657,-1
-23.732601,26.367496,-1
-48.091156,15.823041,-1
81.42341,-7.0626044,-1
50.224518,-0.14461061,-1
67.93108,-15.356887,-1
-12.145233,33.563316,-1
101.85412,-19.519444,-1
19.660538,19.48008,-1
95.23635,-5.416738,-1
18.440735,-27.678452,-1
-59.34866,15.878223,-1
-29.931274,31.437014,-1
4.3452888,-0.8102374,-1
-12.396836,-8.276682,-1
-11.475172,-26.31294,-1
19.589167,-29.696949,-1
48.50235,17.35802,-1
102.80822,-12.571922,-1
-40.038258,-18.790825,-1
16.389996,-23.342976,-1
-65.09876,27.968506,-1
-68.38104,-5.1437845,-1
-77.194916,-5.002657,-1
-25.590452,-5.494853,-1
-27.074749,23.510616,-1
-58.08517,-18.953896,-1
85.578064,-23.813269,-1
-36.813198,23.399761,-1
17.372684,-5.3155093,-1
7.492634,43.144646,-1
2.5058377,31.37098,-1
41.77524,4.640852,-1
75.12698,-27.576084,-1
7.655423,15.562645,-1
97.40911,-10.157695,-1
22.962378,23.317425,-1
54.270557,-10.217287,-1
-44.33761,-5.9380693,-1
-60.047913,-11.256544,-1
-30.731878,27.69831,-1
7.9270816,-6.757806,-1
45.70589,-7.126284,-1
21.802511,-15.721717,-1
42.79989,20.736593,-1
24.76693,-25.914053,-1
36.152626,-28.75851,-1
26.113787,-20.969566,-1
51.100216,-19.172165,-1
-69.37824,17.397995,-1
14.466777,-7.3546376,-1
70.17418,-16.07211,-1
-27.819916,-20.584967,-1
49.373573,-16.478218,-1
-69.08929,-23.891994,-1
-6.575811,-17.967598,-1
64.16243,-5.81363,-1
81.34925,-23.175962,-1
56.796196,-12.680489,-1
-18.50174,-19.158396,-1
86.84608,8.772105,-1
16.45037,27.572165,-1
25.245253,-11.481531,-1
22.130358,41.07671,-1
-68.40549,-24.634558,-1
-62.739548,-14.738521,-1
-102.48992,-23.681639,-1
-72.17099,11.523191,-1
6.78244,-16.177467,-1
-5.1159863,48.608433,-1
10.620973,13.035356,-1
-12.364983,35.198795,-1
-84.50432,-17.545153,-1
-47.946056,-13.566615,-1
-41.610275,-2.8895652,-1
-73.06052,-32.56758,-1
-62.576565,-4.989083,-1
-3.71622,23.235596,-1
58.264587,-6.9722805,-1
-41.85354,17.747032,-1
34.75298,-17.88494,-1
-66.688484,16.848145,-1
-5.1635194,44.62074,-1
-84.84969,-1.2114913,-1
2.809038,24.730957,-1
-57.784264,20.191183,-1
-33.4238,-7.445658,-1
37.26637,-11.246341,-1
-73.726265,19.35436,-1
-80.70224,-34.265633,-1
47.317352,29.012579,-1
-19.494743,22.257603,-1
49.609543,3.71308,-1
-106.66445,-19.41501,-1
35.779972,24.216143,-1
16.290262,37.985565,-1
-20.844229,6.634046,-1
18.457468,-12.478199,-1
-31.492718,-33.655354,-1
15.035088,33.714005,-1
-16.896734,9.303817,-1
-30.579962,22.7764,-1
11.110833,7.877585,-1
-103.73376,-19.871273,-1
69.46479,-9.2329,-1
58.79056,-9.907667,-1
31.657585,-3.0045023,-1
61.095737,-9.27469,-1
-34.073555,-14.823669,-1
-34.54073,-1.1495365,-1
-64.604485,19.231781,-1
-2.2331648,-13.739608,-1
88.27771,6.6829085,-1
-80.21957,-12.742518,-1
12.356126,5.88766,-1
-56.24639,2.8127372,-1
-0.64321756,45.638268,-1
-73.216484,-3.4727993,-1
-34.693283,-24.510845,-1
-16.474003,-0.3644736,-1
20.874973,-16.217844,-1
77.36469,7.0211368,-1
81.105034,-32.269703,-1
-39.82687,19.774832,-1
87.879,-9.394627,-1
-75.71893,-41.934807,-1
16.043476,3.4556417,-1
87.41215,-24.111496,-1
-72.16374,13.001963,-1
-5.442025,-6.507924,-1
53.7739,-27.436857,-1
-2.294849,20.186005,-1
51.70769,-24.926323,-1
-73.652596,-41.003048,-1
-38.7997,-25.89639,-1
-70.0907,34.41022,-1
42.39835,-14.918387,-1
12.288917,6.649346,-1
23.432117,-18.812033,-1
-55.88791,-33.551743,-1
86.5199,-14.079421,-1
-36.563885,35.619396,-1
72.72875,-32.082836,-1
41.13613,15.500282,-1
84.67232,-30.73657,-1
-36.54722,15.994505,-1
-81.91495,1.2580022,-1
1.6999211,22.465773,-1
40.20166,-9.900355,-1
93.43071,-15.043043,-1
-48.009884,-11.0992565,-1
-41.34125,-26.22262,-1
59.61786,18.421299,-1
-70.636375,-17.627954,-1
43.4102,52.39697,-1
20.81155,29.903852,-1
96.629036,-4.8744254,-1
-48.092373,16.174007,-1
0.72288036,-10.342669,-1
2.3227837,50.104286,-1
-70.746284,-16.8474,-1
-42.956963,11.982664,-1
-112.107414,-22.614475,-1
6.852645,35.942665,-1
52.94762,-19.246698,-1
-36.439606,20.704159,-1
-18.002453,5.058408,-1
-1.4650791,15.123171,-1
-92.224556,-12.620247,-1
-8.140944,16.969297,-1
-61.278675,2.400305,-1
58.05367,2.9002798,-1
-11.273217,-13.247337,-1
-39.195152,-28.594707,-1
-68.372826,11.690219,-1
-16.504944,-2.036833,-1
-101.17148,-17.511019,-1
-19.386763,31.320772,-1
-27.740852,-10.375774,-1
32.004486,-16.48946,-1
-27.59509,-14.482313,-1
-45.313362,-12.323243,-1
-40.61632,-19.190662,-1
5.0769167,15.370537,-1
-70.15048,17.382347,-1
-55.20169,29.107592,-1
-91.89287,-20.11669,-1
-68.303185,-5.9720545,-1
-61.07873,-33.450443,-1
-33.18773,-28.736074,-1
-91.56888,-22.088425,-1
-72.159004,-27.518957,-1
-9.73258,35.229668,-1
-34.78427,-27.554169,-1
53.03735,23.537033,-1
80.21819,-5.278374,-1
-71.14201,-33.067127,-1
-32.327305,-27.228254,-1
-64.97871,-31.240406,-1
76.24424,-4.6259375,-1
-91.12124,-16.614094,-1
-28.240965,14.55037,-1
39.551655,7.764432,-1
7.778802,43.2278,-1
-3.479928,-22.74505,-1
7.9947643,24.3713,-1
-39.408367,-9.43015,-1
28.216146,24.98252,-1
7.517191,17.519653,-1
1.605882,33.101406,-1
40.296497,4.7436466,-1
61.168148,14.259304,-1
-63.856182,9.598807,-1
-32.56721,-19.138077,-1
-5.296357,-1.4140085,-1
1.0031642,0.9793272,-1
-23.211086,-11.075722,-1
44.218155,-25.585527,-1
-47.30076,32.257298,-1
-30.564432,27.068336,-1
51.97433,-13.872342,-1
-22.847527,-25.678757,-1
78.28842,-25.955603,-1
29.362288,4.7596793,-1
35.66037,25.18395,-1
44.732613,-7.6920605,-1
44.22455,-20.252205,-1
-49.083138,29.14542,-1
-54.01242,-23.88802,-1
-6.528892,49.352535,-1
-22.43643,-14.66751,-1
-39.25813,-20.475346,-1
-14.830594,-7.4746823,-1
25.736925,40.77311,-1
-13.010904,39.280037,-1
-29.912642,31.134388,-1
47.122375,-30.22724,-1
-77.38516,-9.439177,-1
23.197845,-4.9362736,-1
40.773846,-2.292885,-1
-41.853134,17.747204,-1
-35.845623,-4.2707653,-1
-57.947758,-9.676562,-1
54.778713,3.3698893,-1
-28.492558,18.31378,-1
43.075985,-15.063665,-1
-3.0585902,-2.3828475,-1
26.153551,-2.8226173,-1
-58.07138,8.392215,-1
-67.20843,-13.440405,-1
53.773235,-24.448227,-1
-37.258804,28.419128,-1
42.3555,30.332493,-1
-51.48006,5.5102334,-1
15.397813,-23.46003,-1
-35.398544,31.086473,-1
15.39021,15.423386,-1
5.1609383,22.321957,-1
-35.902103,-21.385742,-1
-68.52595,9.645241,-1
79.77275,8.681181,-1
15.331102,16.158346,-1
76.17204,-22.168982,-1
73.66159,-19.635206,-1
65.51428,6.723069,-1
-46.569572,0.11792064,-1
-84.64792,2.9031222,-1
77.38336,-23.071606,-1
20.11815,-13.6002655,-1
53.80498,-15.433599,-1
18.740656,27.420483,-1
105.83601,-21.14939,-1
-45.27918,33.857334,-1
-46.82034,37.9492,-1
88.27771,6.6829085,-1
100.40798,-16.316057,-1
-48.828495,34.643177,-1
19.813751,24.866379,-1
-44.213394,28.624647,-1
-17.177631,-20.366318,-1
59.29403,24.848886,-1
60.20436,24.503647,-1
1.467519,7.8588405,-1
-72.782455,-36.05625,-1
-4.108117,-3.4072359,-1
43.74306,-12.628027,-1
-81.63701,1.3572712,-1
-31.721142,-18.171658,-1
-67.03986,8.74703,-1
-54.428524,4.5021687,-1
-69.500534,0.003652372,-1
31.855024,-7.8904605,-1
-84.57266,-30.929205,-1
-33.759224,28.739521,-1
75.79621,-5.5689807,-1
35.9586,26.31461,-1
64.24275,-4.6175904,-1
-30.411062,-7.9404,-1
-62.41098,6.2156506,-1
33.108532,29.047167,-1
-13.5703745,6.292978,-1
33.772457,19.64067,-1
-15.636384,26.738516,-1
70.75505,3.4409933,-1
71.27288,3.304951,-1
-48.092373,16.174007,-1
-14.085911,-13.970184,-1
-5.209631,5.789643,-1
82.043724,-3.935775,-1
62.72416,12.757191,-1
52.60689,-2.864175,-1
-92.22423,-12.620196,-1
-0.29038256,25.339336,-1
87.19215,-2.0868545,-1
101.10989,-18.65786,-1
-59.348587,15.878202,-1
-35.673737,-21.70776,-1
71.20379,10.680443,-1
70.778915,8.336353,-1
-46.691845,3.7525203,-1
-85.76522,-27.342154,-1
-57.045036,0.34126034,-1
35.329494,-9.417151,-1
27.800367,-14.883565,-1
-67.190254,11.663534,-1
43.31085,-24.9385,-1
-40.976345,-18.899618,-1
-4.4406104,-20.809364,-1
-28.899063,5.4721346,-1
82.727066,7.102041,-1
-76.52344,-33.20546,-1
-43.155663,9.97101,-1
19.925728,9.577408,-1
38.36298,29.758078,-1
2.520182,32.46628,-1
69.522545,-27.270487,-1
41.21166,5.3525453,-1
74.97932,-28.309576,-1
74.16309,-23.677885,-1
86.72328,-23.345858,-1
-37.850647,-1.5905912,-1
5.5199623,-9.357152,-1
-5.931178,31.655676,-1
95.691345,-2.554188,-1
57.34348,-20.906996,-1
-69.57764,-16.924335,-1
-53.434948,-21.201706,-1
-30.564432,27.068336,-1
-71.75027,7.80904,-1
44.498043,-30.941362,-1
49.73757,-5.084927,-1
57.6762,-25.094475,-1
17.481585,-0.7690072,-1
92.16068,-26.051414,-1
23.197845,-4.9362736,-1
-54.463497,24.384195,-1
28.172033,27.063578,-1
-38.087666,18.231113,-1
20.288054,-13.595246,-1
-27.810955,18.123844,-1
71.45979,-25.648651,-1
61.417538,-17.859701,-1
30.271868,28.026037,-1
95.72517,-22.282898,-1
30.744217,26.005568,-1
57.655163,-16.42983,-1
-69.709785,4.996804,-1
67.88541,3.7256956,-1
32.32337,13.212883,-1
86.782394,-17.720503,-1
-49.175537,-3.4349635,-1
26.167904,-11.810466,-1
-45.807095,-20.230299,-1
70.909134,-19.169565,-1
-70.867645,-2.3052201,-1
-4.723915,-16.847507,-1
70.61154,-0.6415081,-1
17.721127,-7.374587,-1
-35.332005,-33.206936,-1
79.767044,-4.793146,-1
48.467125,-12.460222,-1
41.869774,-11.056221,-1
15.679515,7.062838,-1
-32.614513,37.78667,-1
-76.46502,7.81985,-1
74.21539,5.148663,-1
-64.76892,-22.354511,-1
24.983568,14.111844,-1
3.8069527,9.0435295,-1
39.91477,-15.03086,-1
17.34443,-17.340458,-1
-57.91983,13.760311,-1
-81.86479,-2.9491398,-1
69.83669,15.841786,-1
56.035088,-6.5642524,-1
-60.46759,16.036118,-1
-39.261868,-11.109502,-1
-73.73265,-9.568539,-1
-54.853848,-15.363999,-1
-84.35014,-0.7371837,-1
-39.28839,3.086321,-1
-86.99751,-19.128908,-1
-61.511875,-6.3298383,-1
-52.668926,38.375793,-1
16.358732,-28.681967,-1
16.043476,3.4556417,-1
-40.042866,35.54835,-1
-70.0907,34.41022,-1
50.46345,6.53669,-1
-79.287384,-10.321196,-1
72.29959,-23.178299,-1
-36.54872,15.9847,-1
0.21873695,-12.491504,-1
-2.1029062,42.061527,-1
93.222015,-8.099185,-1
34.64801,-5.3956523,-1
68.02184,-29.122564,-1
27.504166,0.4473903,-1
43.646732,-20.95751,-1
22.131695,36.970665,-1
-70.30312,-32.569374,-1
71.61206,-15.478156,-1
41.06466,21.568634,-1
10.841702,32.993843,-1
11.053293,-8.930077,-1
61.28051,-16.55687,-1
-63.92043,-33.38022,-1
