x1,x2,label
23.484423,-4.0376654,-1
22.555399,5.586275,-1
22.25974,0.9311756,-1
23.241598,6.5470724,-1
20.596035,3.1436238,-1
22.797771,0.08138123,-1
20.147757,2.4306822,-1
22.390478,5.577465,-1
22.921787,0.17995548,-1
25.251564,-9.395871,-1
23.071747,6.909658,-1
23.865477,-6.332922,-1
22.43357,4.1520815,-1
21.504179,2.982045,-1
21.312515,3.1812673,-1
23.130766,-6.1343336,-1
23.568552,6.9448586,-1
20.348595,-2.8222237,-1
23.870123,-4.474388,-1
22.805666,-6.211539,-1
23.493597,-4.4867854,-1
24.103441,7.964418,-1
21.613258,1.6199293,-1
20.80591,0.28789467,-1
21.809462,2.6377013,-1
22.18599,7.5497336,-1
24.542383,-9.203485,-1
23.872711,-6.1619177,-1
22.346476,3.510459,-1
23.438564,6.2600207,-1
24.446318,-9.182212,-1
23.323498,-1.3141837,-1
25.56397,-9.465484,-1
22.948843,6.0919514,-1
22.489126,4.7217846,-1
22.143423,5.4748735,-1
24.170832,-5.199346,-1
24.298416,-8.331491,-1
21.985182,0.9505167,-1
24.29469,-6.9991693,-1
22.279469,2.5421174,-1
22.128521,-3.945805,-1
25.086184,-9.361965,-1
23.64441,-3.350123,-1
22.90302,0.47919434,-1
21.771093,7.389423,-1
23.84536,-9.417448,-1
22.692688,6.958499,-1
20.904099,-0.33205572,-1
21.735022,-3.6071715,-1
22.73676,7.1221533,-1
22.034248,-0.47955093,-1
23.797533,-3.24511,-1
23.67784,-3.0098581,-1
22.079424,1.5797611,-1
23.634865,-9.197132,-1
23.240227,6.6663046,-1
20.609522,-0.18600716,-1
22.506367,6.5545993,-1
22.113152,5.88977,-1
21.922445,0.59456253,-1
22.51466,5.688272,-1
22.217424,-1.0631835,-1
23.307364,-1.8933827,-1
21.003843,2.4215891,-1
21.35859,-5.050298,-1
21.583733,-4.8521156,-1
22.384424,4.099695,-1
20.429861,0.5530001,-1
23.95147,-6.227529,-1
24.375162,-7.054683,-1
22.800962,-0.30042097,-1
22.65437,5.8988743,-1
25.74106,-9.915086,-1
22.15132,1.364362,-1
24.447638,-7.6968875,-1
23.894001,-4.526814,-1
22.415005,5.697097,-1
24.91766,-9.151101,-1
24.194328,-4.2455864,-1
22.433313,5.5498576,-1
23.081003,-0.18464111,-1
24.202753,-6.8982067,-1
24.439241,-8.707247,-1
22.913486,0.925875,-1
22.48418,4.1543584,-1
21.999058,0.8746453,-1
23.587276,7.1786265,-1
21.98433,7.49359,-1
21.542603,-3.5032723,-1
20.774149,3.1209662,-1
22.440737,-1.9842132,-1
20.858938,3.9608605,-1
22.816029,-2.1540518,-1
21.924677,1.4696981,-1
24.001757,7.846233,-1
23.333326,6.985427,-1
24.052252,7.896311,-1
22.236235,5.952053,-1
22.19145,5.8043013,-1
23.709421,7.756504,-1
21.148819,2.9551165,-1
21.445215,2.443685,-1
24.128689,7.961231,-1
21.638117,-0.30125594,-1
23.054321,6.9350276,-1
23.41602,-3.9516466,-1
20.525984,-3.0311232,-1
22.923233,-0.38045853,-1
24.19958,-6.8515286,-1
22.705141,-1.2905204,-1
22.79663,-0.20631412,-1
22.128437,-3.7045474,-1
23.382042,6.9268765,-1
25.113123,-8.640202,-1
23.248661,-2.3002353,-1
-4.739949,-93.885475,-1
-2.8378062,-87.316055,-1
-1.7524829,-86.241425,-1
-3.9453745,-89.55875,-1
-1.718793,-86.41119,-1
-2.5583036,-88.16298,-1
-4.116538,-96.825325,-1
-2.9272437,-87.23639,-1
-2.2186365,-83.44554,-1
-5.7211676,-96.83318,-1
-4.1106286,-95.69204,-1
-3.4436755,-89.28027,-1
-5.9927273,-97.41305,-1
-5.2296705,-95.64518,-1
-4.299596,-92.49312,-1
-3.7402127,-93.01265,-1
-3.337858,-88.503365,-1
-5.5987134,-97.53135,-1
-4.160497,-96.610634,-1
-3.0314977,-89.52019,-1
-2.89271,-94.107605,-1
-2.8626215,-91.56662,-1
-2.008834,-82.597435,-1
-2.7894924,-86.34842,-1
-4.5889115,-93.60717,-1
-2.852096,-93.12612,-1
-3.2574327,-90.89821,-1
-2.1367488,-83.3043,-1
-5.353227,-95.83929,-1
-1.9503511,-86.25477,-1
-5.4764347,-94.947845,-1
-5.88062,-96.90451,-1
-2.0757816,-83.03582,-1
-2.4083507,-87.27781,-1
-4.9896736,-90.94242,-1
-1.4337507,-86.8138,-1
-5.1243963,-97.773415,-1
-2.593642,-90.91408,-1
-3.7295272,-94.41698,-1
-3.1604552,-94.100235,-1
-5.044088,-95.11122,-1
-3.303816,-93.62168,-1
-5.825868,-97.939026,-1
-5.832305,-98.396515,-1
-5.2235675,-95.29823,-1
-5.07366,-93.69256,-1
-3.4214191,-88.270226,-1
-5.72481,-96.067184,-1
-5.8939614,-98.43583,-1
-1.9154185,-87.09912,-1
-3.3974512,-86.85334,-1
-3.273986,-87.00157,-1
-5.1362433,-97.05751,-1
-5.002904,-95.4102,-1
-3.5266247,-95.53538,-1
-5.9131746,-98.25119,-1
-5.3004746,-95.81021,-1
-5.558456,-97.60836,-1
-3.5437944,-91.86913,-1
-2.9465907,-87.538826,-1
-2.1118789,-88.34498,-1
-5.2657213,-94.47235,-1
-4.7324657,-90.62664,-1
-1.6501967,-87.90731,-1
-5.9205127,-98.069016,-1
-3.9323766,-94.46175,-1
-2.9510777,-88.628426,-1
-2.1246212,-83.23665,-1
-2.5656555,-88.542984,-1
-4.26771,-93.16683,-1
-5.938055,-98.715454,-1
-5.830856,-98.86793,-1
-2.3975542,-83.99244,-1
-3.5097408,-92.39921,-1
-2.5616229,-84.62298,-1
-4.0022774,-91.79073,-1
-3.2150288,-85.23499,-1
-3.259643,-85.031075,-1
-3.8306482,-91.007866,-1
-2.2319148,-83.613815,-1
-5.45518,-96.39842,-1
-2.8469093,-86.36355,-1
-2.0475225,-83.02934,-1
-5.400885,-97.94864,-1
-3.0902226,-87.87964,-1
-2.0600903,-86.87357,-1
-3.6536,-89.491,-1
-2.1267292,-86.22282,-1
-5.561636,-95.38705,-1
-5.968755,-98.622536,-1
-2.8074737,-94.41026,-1
-5.6117163,-97.29362,-1
-5.5978765,-98.42731,-1
-2.4362862,-88.690346,-1
-5.347618,-98.13246,-1
-4.5821953,-95.22383,-1
-5.9489512,-98.57823,-1
-3.7781982,-91.963326,-1
-5.415374,-93.16042,-1
-5.068686,-96.906784,-1
-5.453499,-96.36039,-1
-2.3853931,-91.2772,-1
-3.630121,-86.79451,-1
-2.8206656,-86.12647,-1
-2.666444,-85.805046,-1
-5.433339,-97.23595,-1
-4.004829,-90.858025,-1
-4.46586,-93.05983,-1
-4.937629,-92.956055,-1
-4.822883,-92.14669,-1
-3.0645516,-93.16728,-1
-4.7213607,-95.47897,-1
-2.7016714,-87.97957,-1
-3.951691,-87.79251,-1
-4.580722,-90.94357,-1
-1.797131,-88.34676,-1
-3.4527876,-88.95725,-1
-2.23764,-83.31345,-1
-4.699445,-92.70704,-1
-2.9700296,-89.69347,-1
-4.2073684,-91.838905,-1
-3.5670416,-93.77867,-1
-4.718263,-92.34758,-1
-2.610671,-84.749306,-1
-2.3434293,-91.112625,-1
-4.192153,-94.87926,-1
-3.8228805,-88.98708,-1
-5.319792,-94.15371,-1
-5.6233854,-96.7817,-1
-1.3279512,-87.60553,-1
-3.5064218,-89.00607,-1
-5.320779,-95.47809,-1
-2.7992957,-86.00173,-1
-5.4956417,-97.09852,-1
-3.685068,-91.131676,-1
-5.0275025,-95.71307,-1
-4.4737897,-92.01693,-1
-4.172446,-95.19017,-1
-3.119571,-85.43035,-1
-5.6214547,-97.69823,-1
-3.846546,-94.54442,-1
-4.274006,-91.08434,-1
-1.627861,-87.89742,-1
-4.0189342,-88.53903,-1
-4.197663,-91.547585,-1
-2.8596182,-87.39879,-1
-2.064256,-82.891525,-1
-1.9430393,-87.86284,-1
-3.3512824,-88.79287,-1
-2.8156471,-86.02842,-1
-33.263927,-28.758816,-1
-33.465874,-28.527803,-1
-30.910595,-30.268314,-1
-29.267035,-34.793842,-1
-32.19933,-29.628248,-1
-27.36319,-33.936485,-1
-37.220833,-26.540655,-1
-25.243673,-34.254612,-1
-36.45232,-26.53196,-1
-31.390314,-31.345427,-1
-33.441067,-32.371128,-1
-39.063614,-22.179771,-1
-37.906643,-26.279327,-1
-38.056072,-27.253199,-1
-30.702118,-31.863636,-1
-29.083351,-31.755384,-1
-28.918081,-32.41107,-1
-34.4274,-29.853224,-1
-34.87978,-28.747126,-1
-37.924416,-25.594786,-1
-40.070286,-22.738274,-1
-30.130419,-32.19271,-1
-36.550735,-27.070969,-1
-31.015621,-33.57261,-1
-38.385166,-25.291004,-1
-35.814014,-27.773792,-1
-26.312637,-33.746174,-1
-34.760147,-27.822252,-1
-37.338017,-27.789948,-1
-31.50944,-33.077766,-1
-25.26257,-34.094116,-1
-38.467606,-27.654594,-1
-30.90017,-33.669994,-1
-31.414555,-32.28976,-1
-32.632877,-29.816011,-1
-32.79706,-31.855072,-1
-38.868187,-21.691254,-1
-31.209171,-34.38227,-1
-24.63682,-34.581676,-1
-27.833591,-33.704,-1
-26.913269,-33.979183,-1
-37.79896,-26.987543,-1
-31.43863,-30.487877,-1
-31.70408,-32.01486,-1
-37.225555,-27.224594,-1
-38.809986,-22.569895,-1
-32.787453,-33.546646,-1
-39.144394,-22.281614,-1
-42.48108,-4.3996425,-1
-37.57635,-26.333506,-1
-35.80279,-26.9664,-1
-27.17149,-33.531296,-1
-31.411827,-33.98275,-1
-38.108402,-27.065735,-1
-31.453838,-31.151731,-1
-32.46896,-29.853012,-1
-27.441952,-33.423244,-1
-38.329037,-25.309753,-1
-28.641151,-32.396942,-1
-25.55945,-34.653122,-1
-33.4341,-31.289196,-1
-34.98852,-27.552937,-1
-38.41734,-25.22547,-1
-24.774591,-34.412605,-1
-35.866703,-26.694267,-1
-36.93067,-28.27467,-1
-36.187073,-27.56796,-1
-32.36954,-30.853537,-1
-31.609285,-33.95804,-1
-42.428867,-4.4028416,-1
-26.027023,-34.029793,-1
-27.060474,-34.009647,-1
-25.31222,-35.41228,-1
-37.79133,-27.796177,-1
-37.8862,-27.817535,-1
-30.905779,-33.09543,-1
-28.901665,-34.614067,-1
-26.735523,-33.235123,-1
-31.007616,-30.526644,-1
-38.004314,-24.3433,-1
-40.16732,-23.02887,-1
-35.3887,-27.916534,-1
-38.653667,-22.31962,-1
-34.019493,-30.063831,-1
-40.373283,-22.348091,-1
-38.299496,-23.161694,-1
-37.67363,-26.336622,-1
-32.837894,-30.53826,-1
-42.454945,-4.4011497,-1
-29.558289,-32.070404,-1
-26.598585,-33.72168,-1
-27.320856,-34.79084,-1
-39.676224,-24.109097,-1
-32.6941,-30.889112,-1
-28.27127,-32.787563,-1
-30.942455,-34.054043,-1
-25.818237,-34.06937,-1
-32.159573,-30.52597,-1
-30.342812,-32.348732,-1
-38.845104,-24.500553,-1
-30.265793,-32.233727,-1
-36.03924,-27.780518,-1
-26.824377,-33.772194,-1
-26.509556,-33.974754,-1
-31.265299,-32.72579,-1
-31.295593,-33.1183,-1
-30.168472,-32.84354,-1
-33.439816,-31.985676,-1
-39.878555,-25.23043,-1
-39.500526,-24.828304,-1
-25.134336,-34.911137,-1
-36.3634,-26.584919,-1
-26.052942,-34.00987,-1
-39.838093,-21.889734,-1
-36.748306,-26.701893,-1
-33.573467,-30.292269,-1
-26.473312,-35.51372,-1
-25.653315,-34.00793,-1
-30.832775,-32.715042,-1
-36.25301,-26.749298,-1
-40.431908,-23.425812,-1
-24.623493,-34.263874,-1
-30.47397,-34.470963,-1
-37.269714,-25.309662,-1
-32.066242,-31.089708,-1
-39.853645,-22.606733,-1
-39.771633,-22.565577,-1
-29.464321,-33.516167,-1
-40.761856,-23.114674,-1
-24.859676,-34.294506,-1
-38.850983,-23.347532,-1
-31.625498,-29.154818,-1
-37.619026,-25.96245,-1
-32.61999,-30.93262,-1
-31.577765,-31.067408,-1
-38.988213,-21.334845,-1
-38.982574,-21.46192,-1
-37.247112,-25.767912,-1
-29.950552,-31.902905,-1
-27.96262,-33.71996,-1
-26.476059,-35.402477,-1
-30.381817,-32.13258,-1
-29.565655,-33.670532,-1
-33.193016,-31.140932,-1
-39.697628,-24.13972,-1
-27.966253,-33.203743,-1
-26.115736,-34.049763,-1
-40.10692,-23.092821,-1
-32.97225,-30.948393,-1
-39.82164,-22.406637,-1
-36.708984,-28.386005,-1
-34.801666,-28.928926,-1
-37.84129,-26.315893,-1
-30.565527,-33.461792,-1
-27.164349,-34.155937,-1
-24.874275,-35.182518,-1
-39.80381,-23.536283,-1
-31.148973,-31.39646,-1
-32.161057,-31.08427,-1
-26.87066,-34.21673,-1
-31.62037,-29.283945,-1
-37.843464,-24.266937,-1
-35.500397,-27.905956,-1
-30.437822,-31.876648,-1
-25.277996,-35.096752,-1
-25.505972,-33.863876,-1
-25.44691,-33.986023,-1
-29.512892,-33.690178,-1
-31.607061,-29.215458,-1
-26.418991,-34.049774,-1
-32.98707,-30.649626,-1
-28.136503,-33.941032,-1
-25.033342,-34.179638,-1
-32.421078,-29.426228,-1
-37.031544,-26.835857,-1
-35.16837,-28.1366,-1
-32.496143,-31.24597,-1
-25.324032,-34.7476,-1
-32.639866,-31.803043,-1
-25.304773,-34.125004,-1
-32.76601,-30.815033,-1
-35.50079,-27.09119,-1
-32.343163,-34.097466,-1
-36.01568,-27.810385,-1
-32.11845,-33.81992,-1
-32.392673,-30.953176,-1
-36.521637,-27.183773,-1
-36.15879,-27.55113,-1
-27.76274,-34.470554,-1
-27.351091,-33.788193,-1
-29.271036,-32.927906,-1
-37.931866,-26.862146,-1
24.429447,92.56563,-1
29.21063,95.48108,-1
28.422365,93.152565,-1
23.651987,90.59116,-1
20.054007,90.481384,-1
23.045515,90.58387,-1
24.349573,92.331215,-1
29.487507,96.31054,-1
18.787548,89.80961,-1
16.813202,87.98698,-1
28.028889,93.213585,-1
26.509012,91.88631,-1
23.602116,92.15005,-1
29.407093,96.74186,-1
29.047297,96.30559,-1
25.711891,92.847885,-1
25.00909,92.81132,-1
28.508982,95.073654,-1
19.373848,89.445526,-1
24.657944,92.15635,-1
21.881918,91.227196,-1
24.727991,92.04972,-1
24.75655,91.39535,-1
28.862207,95.89245,-1
26.728497,93.47244,-1
18.508884,89.12195,-1
22.878563,90.76349,-1
19.419487,89.441414,-1
23.632528,90.70365,-1
25.5964,93.01298,-1
26.851286,93.38683,-1
20.57458,90.80648,-1
24.85583,92.48624,-1
23.109638,91.27733,-1
20.081846,90.12278,-1
16.499435,87.68949,-1
16.807219,87.9442,-1
16.924839,88.139175,-1
27.681097,94.59174,-1
23.829082,91.57967,-1
28.932816,95.173615,-1
29.124172,96.03618,-1
17.162004,88.27154,-1
18.25913,88.800316,-1
22.512505,89.74236,-1
23.94475,91.882774,-1
22.819733,90.658424,-1
27.424505,94.187836,-1
20.03822,89.4085,-1
20.498745,89.37707,-1
18.877098,89.40942,-1
28.283821,94.70001,-1
18.596554,89.21264,-1
22.34116,91.105865,-1
18.372578,89.09584,-1
28.76438,96.03678,-1
28.703613,94.03422,-1
29.191626,96.23943,-1
26.631746,91.1102,-1
27.43607,94.04531,-1
26.66089,91.98503,-1
26.783352,91.706764,-1
27.481379,92.66583,-1
26.012886,91.45025,-1
27.876848,94.65323,-1
29.772728,97.08275,-1
28.944338,96.10568,-1
27.489212,94.11133,-1
18.001902,88.83825,-1
25.39906,92.44549,-1
26.051497,93.192795,-1
20.460615,90.81457,-1
23.474855,91.91323,-1
20.612896,91.05198,-1
29.076912,96.57129,-1
25.465696,91.115875,-1
29.335325,95.99926,-1
24.443064,90.260826,-1
22.200565,91.29552,-1
22.407671,91.17041,-1
17.924696,88.864685,-1
16.839409,87.96155,-1
18.592718,89.25156,-1
16.677313,87.85138,-1
25.889723,93.022285,-1
27.592955,94.061424,-1
28.71986,93.97169,-1
29.43028,96.29959,-1
28.730198,92.733894,-1
29.700035,96.85452,-1
28.223713,95.339005,-1
29.826866,96.974655,-1
22.553429,90.594055,-1
28.04876,93.97871,-1
20.526993,89.18178,-1
24.783758,92.41399,-1
17.541313,89.09575,-1
25.57862,92.83554,-1
24.90971,91.91068,-1
21.283957,91.03226,-1
24.617325,92.00273,-1
29.170336,95.7421,-1
27.61093,92.113594,-1
23.147928,92.13533,-1
22.252846,91.52797,-1
28.986166,95.67144,-1
18.934065,89.486244,-1
25.492395,93.44186,-1
20.790394,91.07062,-1
28.242102,95.51267,-1
25.950731,93.1712,-1
28.270576,95.667885,-1
23.575,91.32414,-1
29.641756,97.0418,-1
16.488995,87.68565,-1
27.28526,93.70513,-1
27.736082,92.7525,-1
29.604414,97.03693,-1
24.009811,92.20675,-1
20.1817,89.33618,-1
26.209501,91.995544,-1
29.009375,93.899826,-1
29.399927,96.69679,-1
26.145336,91.795876,-1
27.04342,92.84404,-1
27.62565,94.841095,-1
26.133009,93.1489,-1
18.869572,89.412254,-1
29.393888,96.914,-1
20.445618,90.997986,-1
21.397766,90.07199,-1
23.50108,91.55754,-1
18.510908,89.23805,-1
21.64426,90.47897,-1
27.72308,93.42134,-1
27.8236,95.3248,-1
27.040213,92.56558,-1
23.778502,91.73626,-1
16.503944,87.743355,-1
17.164274,88.30813,-1
27.59334,94.72147,-1
27.482998,91.972595,-1
17.292763,88.38153,-1
76.533676,46.512383,-1
76.92439,48.05825,-1
78.318886,47.838017,-1
77.65584,44.72036,-1
79.97068,36.312386,-1
77.386055,50.279396,-1
78.14968,46.41082,-1
79.89748,38.06896,-1
78.45178,39.98539,-1
79.35769,38.921288,-1
79.25211,37.161674,-1
79.397385,39.195408,-1
78.21045,39.93334,-1
78.999886,39.582256,-1
79.49043,39.10351,-1
78.12005,41.258766,-1
77.886154,50.63899,-1
80.739265,34.940273,-1
78.55092,37.721443,-1
79.027756,42.680195,-1
78.2362,43.28781,-1
80.93212,34.441494,-1
80.10525,39.323666,-1
78.20354,47.38171,-1
78.95316,43.807213,-1
79.30863,36.70048,-1
80.09365,40.166023,-1
80.65926,36.291782,-1
80.806,34.323105,-1
80.81353,33.756287,-1
78.29419,46.053005,-1
80.392815,36.859688,-1
77.815636,51.169853,-1
79.79781,40.119595,-1
78.00855,43.93662,-1
77.58446,51.406315,-1
77.415016,51.30524,-1
76.33334,47.15283,-1
78.82318,42.148354,-1
78.64882,40.711422,-1
78.973915,40.799847,-1
77.50821,49.55379,-1
77.83562,42.53032,-1
80.13727,40.642803,-1
80.18721,39.878014,-1
75.921585,48.34413,-1
77.010635,45.604786,-1
78.175125,46.39045,-1
78.71578,38.886177,-1
78.55155,42.673595,-1
80.08643,35.20322,-1
79.46744,39.675385,-1
77.799355,49.195,-1
79.39035,37.201702,-1
77.91768,46.74823,-1
77.75727,53.31818,-1
77.41344,49.56187,-1
76.328156,51.569603,-1
78.02951,48.914127,-1
76.982605,48.215347,-1
77.531876,45.464733,-1
77.70131,45.44053,-1
77.38881,49.53769,-1
78.84576,42.907887,-1
80.21213,38.739143,-1
78.35819,37.59045,-1
78.36083,43.556545,-1
76.89568,50.4411,-1
79.0491,40.90364,-1
77.717285,53.061577,-1
78.09939,45.607025,-1
76.60391,49.205273,-1
78.62186,47.472218,-1
77.362885,42.04659,-1
78.481064,46.143513,-1
77.99713,50.352646,-1
78.70913,37.714504,-1
76.71376,52.06125,-1
77.622154,53.39102,-1
78.804794,38.07813,-1
80.943474,37.043743,-1
77.71516,46.284286,-1
78.17666,50.005493,-1
77.69714,52.307835,-1
78.42803,43.001907,-1
79.81488,39.082912,-1
78.73432,42.32793,-1
77.703964,50.93948,-1
77.0353,52.930744,-1
76.43273,46.970177,-1
80.89509,35.34474,-1
78.0752,44.584404,-1
78.81898,46.483894,-1
77.232285,50.447525,-1
78.66734,37.827938,-1
77.35547,51.338997,-1
78.65855,43.06269,-1
79.00637,43.41823,-1
80.57571,37.51652,-1
80.83852,33.62433,-1
77.84684,45.969864,-1
80.455025,36.358006,-1
79.96396,35.192455,-1
79.45393,43.079422,-1
78.26819,48.510315,-1
77.70611,52.27566,-1
77.44789,44.06311,-1
78.17276,46.071495,-1
80.79349,34.10574,-1
77.72949,51.843956,-1
79.62106,38.100704,-1
77.70365,52.842087,-1
78.50667,46.40913,-1
80.73667,35.99565,-1
79.94127,38.44336,-1
77.20525,49.313454,-1
77.51751,42.427433,-1
77.00392,49.628525,-1
77.05249,49.295303,-1
76.584145,50.440346,-1
79.36418,40.12016,-1
80.87961,33.57959,-1
80.13538,35.324955,-1
76.67215,47.0807,-1
79.59521,42.58036,-1
78.65721,41.870533,-1
77.593285,50.749992,-1
76.85754,51.25456,-1
80.081245,36.558056,-1
78.09732,49.93949,-1
77.66792,52.89279,-1
77.65603,53.011513,-1
80.39991,38.7112,-1
80.86778,37.257645,-1
77.69315,48.60885,-1
80.44515,39.924854,-1
77.723145,51.49272,-1
78.17334,44.667393,-1
78.57675,37.481915,-1
78.628586,43.80409,-1
77.17497,48.80395,-1
78.280045,42.282364,-1
79.326416,43.55466,-1
77.45971,50.997116,-1
80.16404,39.425987,-1
78.474686,46.07328,-1
76.93852,51.65585,-1
77.74594,52.924603,-1
76.66122,50.493526,-1
80.86287,33.643616,-1
77.15388,48.9108,-1
79.47263,37.07409,-1
77.08446,50.831665,-1
76.70456,51.056248,-1
76.83733,50.77407,-1
77.57373,46.550236,-1
77.623924,52.408188,-1
78.00669,43.527542,-1
77.92946,47.52284,-1
77.295555,48.987755,-1
80.0507,40.08436,-1
80.840904,33.75169,-1
77.555176,51.613083,-1
78.32677,38.416378,-1
76.39581,49.252087,-1
78.57891,38.064384,-1
75.78439,50.589954,-1
80.19123,37.657295,-1
76.47346,48.6537,-1
80.32523,37.00758,-1
76.615166,48.480446,-1
80.25579,36.820053,-1
78.529495,45.240776,-1
78.84849,43.35439,-1
78.8423,43.177277,-1
77.172386,45.992565,-1
78.83049,43.637684,-1
79.60264,38.977657,-1
79.961655,35.39779,-1
80.858055,33.554813,-1
80.8536,35.92866,-1
81.02176,37.20157,-1
20.798855,-43.8798,-1
21.699064,-42.362076,-1
24.180227,-39.621185,-1
23.668955,-38.685497,-1
29.19944,-28.64643,-1
27.25818,-33.990135,-1
28.890831,-29.458462,-1
29.0836,-32.9192,-1
28.937862,-28.827763,-1
22.747047,-41.729546,-1
21.911516,-42.58189,-1
21.930866,-40.42172,-1
25.616554,-37.934433,-1
25.31468,-37.374832,-1
29.273584,-29.082418,-1
28.028223,-30.72022,-1
24.6774,-38.453094,-1
21.872484,-43.737568,-1
25.203548,-37.003193,-1
24.769632,-39.12747,-1
23.11556,-39.16098,-1
22.135145,-43.06196,-1
26.433245,-37.61292,-1
22.991522,-41.780865,-1
24.534193,-39.436035,-1
26.955545,-35.495277,-1
27.768536,-33.65178,-1
29.350111,-32.919743,-1
23.393793,-40.486805,-1
26.016836,-38.072105,-1
29.230839,-28.094673,-1
22.108818,-43.028976,-1
22.482798,-42.701473,-1
22.658909,-41.77917,-1
24.692827,-39.528473,-1
22.900806,-40.37781,-1
22.613688,-40.65017,-1
29.320858,-32.83894,-1
26.311167,-36.518135,-1
26.57746,-36.515583,-1
22.536245,-42.281395,-1
23.596556,-41.1469,-1
22.497448,-40.4085,-1
28.781881,-29.196697,-1
24.62935,-39.701046,-1
22.644989,-38.862106,-1
25.290298,-39.53682,-1
23.571981,-39.793243,-1
22.389732,-42.464523,-1
21.93412,-43.79125,-1
22.116634,-40.530403,-1
27.680305,-29.49172,-1
22.645578,-41.93226,-1
27.221436,-33.942917,-1
28.66351,-30.689745,-1
22.125397,-39.6586,-1
26.429125,-38.006416,-1
22.377602,-42.304462,-1
22.770903,-39.75854,-1
27.588339,-33.91281,-1
27.38949,-34.59153,-1
28.454157,-30.737032,-1
26.864225,-34.447857,-1
23.47889,-39.892406,-1
26.225187,-36.69905,-1
26.527138,-35.70326,-1
21.021461,-43.541897,-1
20.717426,-43.181896,-1
22.449781,-42.955624,-1
24.918383,-38.63528,-1
27.890026,-29.438423,-1
22.00689,-41.635475,-1
25.670082,-37.15817,-1
29.024387,-33.009384,-1
24.031538,-39.042946,-1
29.083656,-28.664188,-1
22.210516,-42.29496,-1
21.789398,-43.25551,-1
25.50026,-36.883896,-1
25.975325,-36.512123,-1
28.504408,-30.374828,-1
28.754215,-31.89432,-1
28.655014,-31.468039,-1
23.78766,-40.67377,-1
22.887005,-39.854816,-1
21.832787,-43.94183,-1
27.192192,-33.936367,-1
28.440767,-30.157137,-1
22.426065,-42.30381,-1
28.917429,-29.95563,-1
24.22904,-40.48845,-1
26.335268,-36.16388,-1
27.570547,-29.769735,-1
27.144962,-33.444244,-1
26.471142,-35.802174,-1
21.506985,-41.6927,-1
26.373278,-34.52447,-1
27.532635,-29.62399,-1
22.86692,-41.45629,-1
29.259747,-27.983952,-1
28.824718,-28.900507,-1
28.356462,-30.431295,-1
29.232868,-27.312859,-1
29.365526,-27.744963,-1
28.801167,-30.144644,-1
28.947659,-30.00207,-1
26.041292,-37.991795,-1
22.919935,-39.196068,-1
27.461802,-33.98002,-1
26.50142,-38.032883,-1
21.433126,-41.92762,-1
27.35968,-33.35026,-1
24.379473,-37.15325,-1
22.974817,-38.80148,-1
25.378109,-37.48785,-1
26.721653,-34.02831,-1
22.152695,-42.359085,-1
28.97616,-30.600403,-1
24.637045,-37.134804,-1
24.622274,-39.137638,-1
28.41602,-30.929186,-1
23.863525,-39.558617,-1
27.9906,-30.674414,-1
28.557684,-30.662064,-1
20.897839,-43.87802,-1
24.621916,-39.228397,-1
26.854004,-34.836052,-1
27.33486,-33.27564,-1
25.66381,-36.07892,-1
21.79465,-42.65159,-1
26.267725,-37.695522,-1
26.116663,-37.79744,-1
22.569769,-41.40602,-1
25.80714,-35.986446,-1
23.3189,-41.48797,-1
26.487406,-36.62342,-1
22.616394,-41.920067,-1
23.829775,-39.40763,-1
25.910957,-37.732895,-1
27.16937,-34.03938,-1
23.26908,-37.72007,-1
28.6966,-30.141773,-1
21.621382,-42.97667,-1
25.343025,-38.225185,-1
25.432144,-37.82039,-1
28.939808,-28.629328,-1
29.223585,-28.85867,-1
28.97483,-28.873375,-1
29.128471,-28.424824,-1
29.241962,-27.002802,-1
114.16371,-11.300624,-1
116.949196,1.4826584,-1
114.08794,-11.532313,-1
114.65259,-8.846923,-1
116.986565,-1.0437042,-1
115.61083,-2.9477553,-1
117.4266,-0.25120613,-1
115.8883,-4.9338374,-1
116.7645,-2.6466372,-1
117.27792,1.9036481,-1
117.19526,-2.5109503,-1
115.0127,-6.4905443,-1
113.97473,-12.215389,-1
115.80813,-5.9467344,-1
115.86011,-1.4927251,-1
117.51077,1.724996,-1
117.088,-3.5350995,-1
116.0455,-6.010651,-1
114.60816,-9.306726,-1
116.41723,-2.5206907,-1
114.02542,-12.289008,-1
114.65384,-8.820103,-1
117.24073,-1.6611867,-1
116.28479,-7.223573,-1
117.071236,-2.405927,-1
117.410904,1.1264286,-1
